Chemical Formula,Eg predicted by ETR (eV),Eg predicted by XGBR (eV)
H5N2Sn1F3,2.531253,2.394726
H5N2Sn1Cl3,2.830315,3.225672
H5N2Sn1Br3,2.646357,2.977405
H5N2Sn1I3,2.200489,2.561543
H5N2Pb1F3,2.988787,2.54329
H5N2Pb1Cl3,2.978269,3.125231
H5N2Pb1Br3,2.852992,2.979706
H5N2Pb1I3,2.368177,2.663338
H5N2Bi1F3,2.859609,2.37998
H5N2Bi1Cl3,3.069117,3.065534
H5N2Bi1Br3,2.946936,2.882983
H5N2Bi1I3,2.296972,2.385885
H5N2Ge1F3,3.14403,4.009249
H5N2Ge1Cl3,3.067538,3.361847
H5N2Ge1Br3,2.987117,3.256938
H5N2Ge1I3,2.377115,2.494612
H5N2Cd1F3,2.675145,2.403205
H5N2Cd1Cl3,3.000938,2.997309
H5N2Cd1Br3,2.870847,3.13175
H5N2Cd1I3,2.606071,3.173746
H5N2Sn1F3,2.531253,2.394726
H5N2Sn1Cl3,2.830315,3.225672
H5N2Sn1Br3,2.646357,2.977405
H5N2Sn1I3,2.200489,2.561543
H5N2Pb1F3,2.988787,2.54329
H5N2Pb1Cl3,2.978269,3.125231
H5N2Pb1Br3,2.852992,2.979706
H5N2Pb1I3,2.368177,2.663338
H5N2Bi1F3,2.859609,2.37998
H5N2Bi1Cl3,3.069117,3.065534
H5N2Bi1Br3,2.946936,2.882983
H5N2Bi1I3,2.296972,2.385885
H5N2Ge1F3,3.14403,4.009249
H5N2Ge1Cl3,3.067538,3.361847
H5N2Ge1Br3,2.987117,3.256938
H5N2Ge1I3,2.377115,2.494612
H5N2Cd1F3,2.675145,2.403205
H5N2Cd1Cl3,3.000938,2.997309
H5N2Cd1Br3,2.870847,3.13175
H5N2Cd1I3,2.606071,3.173746
H5N2Sn1F3,2.531253,2.394726
H5N2Sn1Cl3,2.830315,3.225672
H5N2Sn1Br3,2.646357,2.977405
H5N2Sn1I3,2.200489,2.561543
H5N2Pb1F3,2.988787,2.54329
H5N2Pb1Cl3,2.978269,3.125231
H5N2Pb1Br3,2.852992,2.979706
H5N2Pb1I3,2.368177,2.663338
H5N2Bi1F3,2.859609,2.37998
H5N2Bi1Cl3,3.069117,3.065534
H5N2Bi1Br3,2.946936,2.882983
H5N2Bi1I3,2.296972,2.385885
H5N2Ge1F3,3.14403,4.009249
H5N2Ge1Cl3,3.067538,3.361847
H5N2Ge1Br3,2.987117,3.256938
H5N2Ge1I3,2.377115,2.494612
H5N2Cd1F3,2.675145,2.403205
H5N2Cd1Cl3,3.000938,2.997309
H5N2Cd1Br3,2.870847,3.13175
H5N2Cd1I3,2.606071,3.173746
H5N2Sn1F3,2.531253,2.394726
H5N2Sn1Cl3,2.830315,3.225672
H5N2Sn1Br3,2.646357,2.977405
H5N2Sn1I3,2.200489,2.561543
H5N2Pb1F3,2.988787,2.54329
H5N2Pb1Cl3,2.978269,3.125231
H5N2Pb1Br3,2.852992,2.979706
H5N2Pb1I3,2.368177,2.663338
H5N2Bi1F3,2.859609,2.37998
H5N2Bi1Cl3,3.069117,3.065534
H5N2Bi1Br3,2.946936,2.882983
H5N2Bi1I3,2.296972,2.385885
H5N2Ge1F3,3.14403,4.009249
H5N2Ge1Cl3,3.067538,3.361847
H5N2Ge1Br3,2.987117,3.256938
H5N2Ge1I3,2.377115,2.494612
H5N2Cd1F3,2.675145,2.403205
H5N2Cd1Cl3,3.000938,2.997309
H5N2Cd1Br3,2.870847,3.13175
H5N2Cd1I3,2.606071,3.173746
H5N2Sn1F3,2.531253,2.394726
H5N2Sn1Cl3,2.830315,3.225672
H5N2Sn1Br3,2.646357,2.977405
H5N2Sn1I3,2.200489,2.561543
H5N2Pb1F3,2.988787,2.54329
H5N2Pb1Cl3,2.978269,3.125231
H5N2Pb1Br3,2.852992,2.979706
H5N2Pb1I3,2.368177,2.663338
H5N2Bi1F3,2.859609,2.37998
H5N2Bi1Cl3,3.069117,3.065534
H5N2Bi1Br3,2.946936,2.882983
H5N2Bi1I3,2.296972,2.385885
H5N2Ge1F3,3.14403,4.009249
H5N2Ge1Cl3,3.067538,3.361847
H5N2Ge1Br3,2.987117,3.256938
H5N2Ge1I3,2.377115,2.494612
H5N2Cd1F3,2.675145,2.403205
H5N2Cd1Cl3,3.000938,2.997309
H5N2Cd1Br3,2.870847,3.13175
H5N2Cd1I3,2.606071,3.173746
H5N2Sn1F3,2.531253,2.394726
H5N2Sn1Cl3,2.830315,3.225672
H5N2Sn1Br3,2.646357,2.977405
H5N2Sn1I3,2.200489,2.561543
H5N2Pb1F3,2.988787,2.54329
H5N2Pb1Cl3,2.978269,3.125231
H5N2Pb1Br3,2.852992,2.979706
H5N2Pb1I3,2.368177,2.663338
H5N2Bi1F3,2.859609,2.37998
H5N2Bi1Cl3,3.069117,3.065534
H5N2Bi1Br3,2.946936,2.882983
H5N2Bi1I3,2.296972,2.385885
H5N2Ge1F3,3.14403,4.009249
H5N2Ge1Cl3,3.067538,3.361847
H5N2Ge1Br3,2.987117,3.256938
H5N2Ge1I3,2.377115,2.494612
H5N2Cd1F3,2.675145,2.403205
H5N2Cd1Cl3,3.000938,2.997309
H5N2Cd1Br3,2.870847,3.13175
H5N2Cd1I3,2.606071,3.173746
H5N2Sn1F3,2.531253,2.394726
H5N2Sn1Cl3,2.830315,3.225672
H5N2Sn1Br3,2.646357,2.977405
H5N2Sn1I3,2.200489,2.561543
H5N2Pb1F3,2.988787,2.54329
H5N2Pb1Cl3,2.978269,3.125231
H5N2Pb1Br3,2.852992,2.979706
H5N2Pb1I3,2.368177,2.663338
H5N2Bi1F3,2.859609,2.37998
H5N2Bi1Cl3,3.069117,3.065534
H5N2Bi1Br3,2.946936,2.882983
H5N2Bi1I3,2.296972,2.385885
H5N2Ge1F3,3.14403,4.009249
H5N2Ge1Cl3,3.067538,3.361847
H5N2Ge1Br3,2.987117,3.256938
H5N2Ge1I3,2.377115,2.494612
H5N2Cd1F3,2.675145,2.403205
H5N2Cd1Cl3,3.000938,2.997309
H5N2Cd1Br3,2.870847,3.13175
H5N2Cd1I3,2.606071,3.173746
H5N2Sn1F3,2.531253,2.394726
H5N2Sn1Cl3,2.830315,3.225672
H5N2Sn1Br3,2.646357,2.977405
H5N2Sn1I3,2.200489,2.561543
H5N2Pb1F3,2.988787,2.54329
H5N2Pb1Cl3,2.978269,3.125231
H5N2Pb1Br3,2.852992,2.979706
H5N2Pb1I3,2.368177,2.663338
H5N2Bi1F3,2.859609,2.37998
H5N2Bi1Cl3,3.069117,3.065534
H5N2Bi1Br3,2.946936,2.882983
H5N2Bi1I3,2.296972,2.385885
H5N2Ge1F3,3.14403,4.009249
H5N2Ge1Cl3,3.067538,3.361847
H5N2Ge1Br3,2.987117,3.256938
H5N2Ge1I3,2.377115,2.494612
H5N2Cd1F3,2.675145,2.403205
H5N2Cd1Cl3,3.000938,2.997309
H5N2Cd1Br3,2.870847,3.13175
H5N2Cd1I3,2.606071,3.173746
H5N2Sn1F3,2.531253,2.394726
H5N2Sn1Cl3,2.830315,3.225672
H5N2Sn1Br3,2.646357,2.977405
H5N2Sn1I3,2.200489,2.561543
H5N2Pb1F3,2.988787,2.54329
H5N2Pb1Cl3,2.978269,3.125231
H5N2Pb1Br3,2.852992,2.979706
H5N2Pb1I3,2.368177,2.663338
H5N2Bi1F3,2.859609,2.37998
H5N2Bi1Cl3,3.069117,3.065534
H5N2Bi1Br3,2.946936,2.882983
H5N2Bi1I3,2.296972,2.385885
H4N1Ge1F3,3.139817,4.012779
H4N1Ge1Cl3,3.074169,3.031771
H4N1Ge1Br3,2.982192,3.274462
H4N1Ge1I3,2.382256,2.59925
H4N1Cd1F3,2.671112,2.390828
H4N1Cd1Cl3,2.992338,3.018598
H4N1Cd1Br3,2.861178,3.086766
H4N1Cd1I3,2.606871,3.179102
H4N1Sn1F3,2.538895,2.390079
H4N1Sn1Cl3,2.812112,2.880354
H4N1Sn1Br3,2.649496,2.912137
H4N1Sn1I3,2.194159,2.638124
H4N1Pb1F3,2.979415,2.583704
H4N1Pb1Cl3,2.989004,3.158762
H4N1Pb1Br3,2.868176,2.916342
H4N1Pb1I3,2.37157,2.641762
H4N1Bi1F3,2.862347,2.355577
H4N1Bi1Cl3,3.070317,3.060372
H4N1Bi1Br3,2.946686,2.882983
H4N1Bi1I3,2.296672,2.386061
H4N1Ge1F3,3.139817,4.012779
H4N1Ge1Cl3,3.074169,3.031771
H4N1Ge1Br3,2.982192,3.274462
H4N1Ge1I3,2.382256,2.59925
H4N1Cd1F3,2.671112,2.390828
H4N1Cd1Cl3,2.992338,3.018598
H4N1Cd1Br3,2.861178,3.086766
H4N1Cd1I3,2.606871,3.179102
H4N1Sn1F3,2.538895,2.390079
H4N1Sn1Cl3,2.812112,2.880354
H4N1Sn1Br3,2.649496,2.912137
H4N1Sn1I3,2.194159,2.638124
H4N1Pb1F3,2.979415,2.583704
H4N1Pb1Cl3,2.989004,3.158762
H4N1Pb1Br3,2.868176,2.916342
H4N1Pb1I3,2.37157,2.641762
H4N1Bi1F3,2.862347,2.355577
H4N1Bi1Cl3,3.070317,3.060372
H4N1Bi1Br3,2.946686,2.882983
H4N1Bi1I3,2.296672,2.386061
C3H10N1Ge1F3,3.160939,4.031072
C3H10N1Ge1Cl3,3.085113,3.24677
C3H10N1Ge1Br3,2.987957,3.341352
C3H10N1Ge1I3,2.375148,2.661688
C3H10N1Cd1F3,2.673192,2.42481
C3H10N1Cd1Cl3,2.978558,3.05577
C3H10N1Cd1Br3,2.870378,3.074519
C3H10N1Cd1I3,2.612471,3.167169
C3H10N1Sn1F3,2.541309,2.485168
C3H10N1Sn1Cl3,2.848558,3.258041
C3H10N1Sn1Br3,2.646047,2.98192
C3H10N1Sn1I3,2.197725,2.59878
C3H10N1Pb1F3,2.987732,2.590064
C3H10N1Pb1Cl3,2.989127,3.163879
C3H10N1Pb1Br3,2.859192,2.93302
C3H10N1Pb1I3,2.359038,2.683503
C3H10N1Bi1F3,2.862347,2.380341
C3H10N1Bi1Cl3,3.069155,3.060372
C3H10N1Bi1Br3,2.947286,2.877821
C3H10N1Bi1I3,2.295376,2.386061
C3H10N1Ge1F3,3.160939,4.031072
C3H10N1Ge1Cl3,3.085113,3.24677
C3H10N1Ge1Br3,2.987957,3.341352
C3H10N1Ge1I3,2.375148,2.661688
C3H10N1Cd1F3,2.673192,2.42481
C3H10N1Cd1Cl3,2.978558,3.05577
C3H10N1Cd1Br3,2.870378,3.074519
C3H10N1Cd1I3,2.612471,3.167169
C3H10N1Sn1F3,2.541309,2.485168
C3H10N1Sn1Cl3,2.848558,3.258041
C3H10N1Sn1Br3,2.646047,2.98192
C3H10N1Sn1I3,2.197725,2.59878
C3H10N1Pb1F3,2.987732,2.590064
C3H10N1Pb1Cl3,2.989127,3.163879
C3H10N1Pb1Br3,2.859192,2.93302
C3H10N1Pb1I3,2.359038,2.683503
C3H10N1Bi1F3,2.862347,2.380341
C3H10N1Bi1Cl3,3.069155,3.060372
C3H10N1Bi1Br3,2.947286,2.877821
C3H10N1Bi1I3,2.295376,2.386061
C3H10N1Ge1F3,3.160939,4.031072
C3H10N1Ge1Cl3,3.085113,3.24677
C3H10N1Ge1Br3,2.987957,3.341352
C3H10N1Ge1I3,2.375148,2.661688
C3H10N1Cd1F3,2.673192,2.42481
C3H10N1Cd1Cl3,2.978558,3.05577
C3H10N1Cd1Br3,2.870378,3.074519
C3H10N1Cd1I3,2.612471,3.167169
C3H10N1Sn1F3,2.541309,2.485168
C3H10N1Sn1Cl3,2.848558,3.258041
C3H10N1Sn1Br3,2.646047,2.98192
C3H10N1Sn1I3,2.197725,2.59878
C3H10N1Pb1F3,2.987732,2.590064
C3H10N1Pb1Cl3,2.989127,3.163879
C3H10N1Pb1Br3,2.859192,2.93302
C3H10N1Pb1I3,2.359038,2.683503
C3H10N1Bi1F3,2.862347,2.380341
C3H10N1Bi1Cl3,3.069155,3.060372
C3H10N1Bi1Br3,2.947286,2.877821
C3H10N1Bi1I3,2.295376,2.386061
C3H10N1Ge1F3,3.160939,4.031072
C3H10N1Ge1Cl3,3.085113,3.24677
C3H10N1Ge1Br3,2.987957,3.341352
C3H10N1Ge1I3,2.375148,2.661688
C3H10N1Cd1F3,2.673192,2.42481
C3H10N1Cd1Cl3,2.978558,3.05577
C3H10N1Cd1Br3,2.870378,3.074519
C3H10N1Cd1I3,2.612471,3.167169
C3H10N1Sn1F3,2.541309,2.485168
C3H10N1Sn1Cl3,2.848558,3.258041
C3H10N1Sn1Br3,2.646047,2.98192
C3H10N1Sn1I3,2.197725,2.59878
C3H10N1Pb1F3,2.987732,2.590064
C3H10N1Pb1Cl3,2.989127,3.163879
C3H10N1Pb1Br3,2.859192,2.93302
C3H10N1Pb1I3,2.359038,2.683503
C3H10N1Bi1F3,2.862347,2.380341
C3H10N1Bi1Cl3,3.069155,3.060372
C3H10N1Bi1Br3,2.947286,2.877821
C3H10N1Bi1I3,2.295376,2.386061
C3H10N1Ge1F3,3.160939,4.031072
C3H10N1Ge1Cl3,3.085113,3.24677
C3H10N1Ge1Br3,2.987957,3.341352
C3H10N1Ge1I3,2.375148,2.661688
C3H10N1Cd1F3,2.673192,2.42481
C3H10N1Cd1Cl3,2.978558,3.05577
C3H10N1Cd1Br3,2.870378,3.074519
C3H10N1Cd1I3,2.612471,3.167169
C3H10N1Sn1F3,2.541309,2.485168
C3H10N1Sn1Cl3,2.848558,3.258041
C3H10N1Sn1Br3,2.646047,2.98192
C3H10N1Sn1I3,2.197725,2.59878
C3H10N1Pb1F3,2.987732,2.590064
C3H10N1Pb1Cl3,2.989127,3.163879
C3H10N1Pb1Br3,2.859192,2.93302
C3H10N1Pb1I3,2.359038,2.683503
C3H10N1Bi1F3,2.862347,2.380341
C3H10N1Bi1Cl3,3.069155,3.060372
C3H10N1Bi1Br3,2.947286,2.877821
C3H10N1Bi1I3,2.295376,2.386061
C3H10N1Ge1F3,3.160939,4.031072
C3H10N1Ge1Cl3,3.085113,3.24677
C3H10N1Ge1Br3,2.987957,3.341352
C3H10N1Ge1I3,2.375148,2.661688
C3H10N1Cd1F3,2.673192,2.42481
C3H10N1Cd1Cl3,2.978558,3.05577
C3H10N1Cd1Br3,2.870378,3.074519
C3H10N1Cd1I3,2.612471,3.167169
C3H10N1Sn1F3,2.541309,2.485168
C3H10N1Sn1Cl3,2.848558,3.258041
C3H10N1Sn1Br3,2.646047,2.98192
C3H10N1Sn1I3,2.197725,2.59878
C3H10N1Pb1F3,2.987732,2.590064
C3H10N1Pb1Cl3,2.989127,3.163879
C3H10N1Pb1Br3,2.859192,2.93302
C3H10N1Pb1I3,2.359038,2.683503
C3H10N1Bi1F3,2.862347,2.380341
C3H10N1Bi1Cl3,3.069155,3.060372
C3H10N1Bi1Br3,2.947286,2.877821
C3H10N1Bi1I3,2.295376,2.386061
C3H10N1Ge1F3,3.160939,4.031072
C3H10N1Ge1Cl3,3.085113,3.24677
C3H10N1Ge1Br3,2.987957,3.341352
C3H10N1Ge1I3,2.375148,2.661688
C3H10N1Cd1F3,2.673192,2.42481
C3H10N1Cd1Cl3,2.978558,3.05577
C3H10N1Cd1Br3,2.870378,3.074519
C3H10N1Cd1I3,2.612471,3.167169
C3H10N1Sn1F3,2.541309,2.485168
C3H10N1Sn1Cl3,2.848558,3.258041
C3H10N1Sn1Br3,2.646047,2.98192
C3H10N1Sn1I3,2.197725,2.59878
C3H10N1Pb1F3,2.987732,2.590064
C3H10N1Pb1Cl3,2.989127,3.163879
C3H10N1Pb1Br3,2.859192,2.93302
C3H10N1Pb1I3,2.359038,2.683503
C3H10N1Bi1F3,2.862347,2.380341
C3H10N1Bi1Cl3,3.069155,3.060372
C3H10N1Bi1Br3,2.947286,2.877821
C3H10N1Bi1I3,2.295376,2.386061
C3H10N1Ge1F3,3.160939,4.031072
C3H10N1Ge1Cl3,3.085113,3.24677
C3H10N1Ge1Br3,2.987957,3.341352
C3H10N1Ge1I3,2.375148,2.661688
C3H10N1Cd1F3,2.673192,2.42481
C3H10N1Cd1Cl3,2.978558,3.05577
C3H10N1Cd1Br3,2.870378,3.074519
C3H10N1Cd1I3,2.612471,3.167169
C3H10N1Sn1F3,2.541309,2.485168
C3H10N1Sn1Cl3,2.848558,3.258041
C3H10N1Sn1Br3,2.646047,2.98192
C3H10N1Sn1I3,2.197725,2.59878
C3H10N1Pb1F3,2.987732,2.590064
C3H10N1Pb1Cl3,2.989127,3.163879
C3H10N1Pb1Br3,2.859192,2.93302
C3H10N1Pb1I3,2.359038,2.683503
C3H10N1Bi1F3,2.862347,2.380341
C3H10N1Bi1Cl3,3.069155,3.060372
C3H10N1Bi1Br3,2.947286,2.877821
C3H10N1Bi1I3,2.295376,2.386061
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
